#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,23,2816.89445
1.0,23,2816.916941
1.0,23,2816.939941
1.0,60,2816.99739
1.0,33,2817.028951
1.0,29,2817.056699
1.0,26,2817.082063
1.0,23,2817.107646
1.0,23,2817.141894
1.0,33,2817.186894
1.0,23,2817.220442
1.0,23,2817.254215
1.0,27,2817.292401
1.0,28,2817.330613
1.0,28,2817.359537
1.0,25,2817.384797
1.0,89,2817.476844
1.0,29,2817.507342
1.0,32,2817.53887
1.0,25,2817.562278
1.0,24,2817.584938
1.0,40,2817.625008
1.0,31,2817.655268
1.0,33,2817.687885
1.0,33,2817.720866
1.0,23,2817.749814
1.0,32,2817.785553
1.0,29,2817.817151
1.0,23,2817.839025
1.0,27,2817.8645
1.0,26,2817.888844
1.0,24,2817.911446
1.0,24,2817.93491
1.0,47,2817.98694
1.0,28,2818.021363
1.0,24,2818.046313
1.0,28,2818.07415
1.0,28,2818.100752
1.0,24,2818.125466
1.0,23,2818.153745
1.0,23,2818.177906
1.0,25,2818.205312
1.0,60,2818.266554
1.0,23,2818.292712
1.0,42,2818.345378
1.0,23,2818.372287
1.0,25,2818.40207
1.0,29,2818.432182
1.0,27,2818.459141
1.0,30,2818.490258
1.0,30,2818.528482
1.0,23,2818.553931
1.0,27,2818.588817
1.0,31,2818.618475
1.0,23,2818.640619
1.0,23,2818.662354
1.0,25,2818.692038
1.0,26,2818.722963
1.0,36,2818.764455
1.0,31,2818.794097
1.0,27,2818.822571
1.0,27,2818.850475
1.0,23,2818.873953
1.0,29,2818.904669
1.0,25,2818.928364
1.0,30,2818.958174
1.0,23,2818.979994
1.0,29,2819.006837
1.0,27,2819.032807
1.0,29,2819.060097
1.0,33,2819.091698
1.0,43,2819.133099
1.0,35,2819.176371
1.0,29,2819.210112
1.0,27,2819.242712
1.0,27,2819.268004
1.0,23,2819.289688
1.0,31,2819.323768
1.0,24,2819.356353
1.0,27,2819.385384
1.0,24,2819.411798
1.0,27,2819.443372
1.0,28,2819.470171
1.0,24,2819.49326
1.0,26,2819.517878
1.0,23,2819.53965
1.0,26,2819.567503
1.0,61,2819.634659
1.0,26,2819.663863
1.0,23,2819.689365
1.0,23,2819.711724
1.0,23,2819.734178
1.0,25,2819.762824
1.0,29,2819.790626
1.0,29,2819.818286
1.0,29,2819.845838
1.0,26,2819.872362
1.0,25,2819.899889
1.0,25,2819.923936
1.0,23,2819.94588
1.0,30,2819.974998
1.0,25,2819.998891
1.0,27,2820.024613
1.0,25,2820.048556
1.0,30,2820.077217
1.0,35,2820.1163
1.0,31,2820.152439
1.0,23,2820.180496
1.0,44,2820.228553
1.0,29,2820.256723
1.0,27,2820.285788
1.0,24,2820.308328
1.0,23,2820.333542
1.0,28,2820.362104
1.0,23,2820.384685
1.0,31,2820.414282
1.0,24,2820.437835
1.0,27,2821.835013
1.0,23,2821.857443
1.0,38,2821.896669
1.0,23,2821.919966
1.0,28,2821.948982
1.0,26,2821.97825
1.0,25,2822.00474
1.0,38,2822.050364
1.0,28,2822.085529
1.0,30,2822.125176
1.0,25,2822.158324
1.0,28,2822.195357
1.0,26,2822.231223
1.0,23,2822.262261
1.0,23,2822.292701
1.0,26,2822.328206
1.0,31,2822.379757
1.0,32,2822.429702
1.0,23,2822.46602
1.0,23,2822.50207
1.0,23,2822.535551
1.0,30,2822.566037
1.0,30,2822.594926
1.0,23,2822.61736
1.0,23,2822.63949
1.0,41,2822.678649
1.0,33,2822.709077
1.0,27,2822.734622
1.0,29,2822.766306
1.0,23,2822.79272
1.0,23,2822.815727
1.0,25,2822.84762
1.0,28,2822.875932
1.0,27,2822.907809
1.0,23,2822.93365
1.0,24,2822.960517
1.0,31,2822.998247
1.0,23,2823.022207
1.0,33,2823.05375
1.0,28,2823.083647
1.0,23,2823.108469
1.0,29,2823.13648
1.0,24,2823.167899
1.0,27,2823.194301
1.0,32,2823.228403
1.0,26,2823.254547
1.0,23,2823.275714
1.0,24,2823.301048
1.0,25,2823.332757
1.0,30,2823.371468
1.0,29,2823.402695
1.0,23,2823.429701
1.0,23,2823.452451
1.0,31,2823.485253
1.0,23,2823.507332
1.0,23,2823.528884
1.0,23,2823.550601
1.0,23,2823.572275
1.0,38,2823.609474
1.0,26,2823.640722
1.0,27,2823.673781
1.0,25,2823.706821
1.0,25,2823.734045
1.0,28,2823.76151
1.0,28,2823.789461
1.0,23,2823.817348
1.0,23,2823.843921
1.0,24,2823.866662
1.0,23,2823.888736
1.0,28,2823.920208
1.0,25,2823.94437
1.0,23,2823.966639
1.0,23,2823.988682
1.0,27,2824.019337
1.0,23,2824.046106
1.0,23,2824.070513
1.0,29,2824.108761
1.0,24,2824.135441
1.0,27,2824.165614
1.0,29,2824.192945
1.0,25,2824.223244
1.0,29,2824.259887
1.0,25,2824.283686
1.0,25,2824.312061
1.0,28,2824.340374
1.0,23,2824.369351
1.0,24,2824.397102
1.0,23,2824.420371
1.0,27,2824.446992
1.0,45,2824.492391
1.0,32,2824.525287
1.0,23,2824.546928
1.0,23,2824.568451
1.0,24,2824.590943
1.0,25,2824.614407
1.0,30,2824.643061
1.0,23,2824.66537
1.0,31,2824.695693
1.0,37,2824.730906
1.0,23,2824.752511
1.0,25,2824.776749
1.0,44,2824.81871
1.0,28,2824.845126
1.0,30,2824.874258
1.0,44,2824.918897
1.0,23,2824.944674
1.0,24,2824.968942
1.0,23,2824.992668
1.0,37,2825.033209
1.0,23,2825.055791
1.0,25,2825.079686
1.0,29,2825.107682
1.0,38,2825.143505
1.0,26,2825.168058
1.0,23,2825.190271
1.0,27,2825.216093
1.0,28,2825.243244
1.0,24,2825.268326
1.0,25,2825.298633
1.0,25,2825.322706
1.0,26,2825.347925
1.0,34,2825.380728
1.0,23,2825.403079
1.0,30,2825.431275
1.0,48,2825.475541
1.0,24,2825.497983
1.0,23,2825.519878
1.0,26,2825.544046
1.0,31,2825.576904
1.0,26,2825.601586
1.0,27,2825.629585
1.0,26,2825.657306
1.0,27,2825.689048
1.0,33,2825.726169
1.0,24,2825.754593
1.0,26,2825.779849
1.0,31,2825.81296
1.0,23,2825.839706
1.0,23,2825.86748
1.0,23,2825.897751
1.0,34,2825.937301
1.0,23,2825.960542
1.0,31,2825.99072
1.0,27,2826.017438
1.0,52,2826.07158
1.0,24,2826.094258
1.0,23,2826.11658
1.0,27,2826.146867
1.0,30,2826.174967
1.0,23,2826.196643
1.0,25,2826.220421
1.0,23,2827.522585
1.0,36,2827.579158
1.0,23,2827.610245
1.0,25,2827.640507
1.0,23,2827.676837
1.0,23,2827.711343
1.0,25,2827.747759
1.0,26,2827.778465
1.0,25,2827.805182
1.0,39,2827.850511
1.0,23,2827.874038
1.0,23,2827.897004
1.0,23,2827.919315
1.0,25,2827.943474
1.0,22,2827.964468
1.0,23,2827.985934
1.0,23,2828.007567
1.0,23,2828.030625
1.0,25,2828.058967
1.0,23,2828.082157
1.0,26,2828.112606
1.0,25,2828.136239
1.0,23,2828.159477
1.0,23,2828.183252
1.0,23,2828.205619
1.0,24,2828.23227
1.0,25,2828.263211
1.0,25,2828.294407
1.0,23,2828.325577
1.0,22,2828.35131
1.0,23,2828.37816
1.0,23,2828.4008
1.0,23,2828.422722
1.0,23,2828.444825
1.0,23,2828.467707
1.0,23,2828.49063
1.0,23,2828.513049
1.0,23,2828.539078
1.0,23,2828.565741
1.0,26,2828.59283
1.0,34,2828.625365
1.0,23,2828.647893
1.0,25,2828.672966
1.0,23,2828.694778
1.0,23,2828.716452
1.0,23,2828.738217
1.0,23,2828.759998
1.0,23,2828.78248
1.0,31,2828.813184
1.0,23,2828.835022
1.0,23,2828.856956
1.0,23,2828.878679
1.0,25,2828.902684
1.0,23,2828.924878
1.0,23,2828.947523
1.0,31,2828.982027
1.0,26,2829.00658
1.0,25,2829.03028
1.0,23,2829.052843
1.0,23,2829.079113
1.0,27,2829.105179
1.0,25,2829.133336
1.0,27,2829.160489
1.0,28,2829.187954
1.0,33,2829.220581
1.0,24,2829.243392
1.0,25,2829.267203
1.0,23,2829.29002
1.0,23,2829.312862
1.0,24,2829.33603
1.0,23,2829.359957
1.0,23,2829.388327
1.0,23,2829.411223
1.0,23,2829.433351
1.0,23,2829.455337
1.0,24,2829.483358
1.0,29,2829.51982
1.0,28,2829.545548
1.0,23,2829.566454
1.0,27,2829.591152
1.0,23,2829.612456
1.0,27,2829.637296
1.0,23,2829.659685
1.0,23,2829.681103
1.0,31,2829.709978
1.0,23,2829.731369
1.0,23,2829.752643
1.0,23,2829.773834
1.0,23,2829.796417
1.0,23,2829.824717
1.0,28,2829.861631
1.0,25,2829.887274
1.0,33,2829.919134
1.0,24,2829.94318
1.0,29,2829.972409
1.0,25,2829.997102
1.0,23,2830.019767
1.0,24,2830.044021
1.0,25,2830.068621
1.0,23,2830.091315
1.0,23,2830.115079
1.0,23,2830.139018
1.0,23,2830.16032
1.0,23,2830.185499
1.0,23,2830.208083
1.0,31,2830.237457
1.0,25,2830.260683
1.0,23,2830.283044
1.0,25,2830.307151
1.0,27,2830.332839
1.0,30,2830.362209
1.0,23,2830.386152
1.0,27,2830.412373
1.0,23,2830.434353
1.0,23,2830.456041
1.0,30,2830.484437
1.0,23,2830.507858
1.0,25,2830.531489
1.0,26,2830.55632
1.0,23,2830.582834
1.0,23,2830.607992
1.0,28,2830.63636
1.0,23,2830.658248
1.0,25,2830.682805
1.0,23,2830.705371
1.0,26,2830.730416
1.0,25,2830.754131
1.0,23,2830.776058
1.0,23,2830.798306
1.0,23,2830.820786
1.0,26,2830.846164
1.0,23,2830.871568
1.0,25,2830.897022
1.0,27,2830.922539
1.0,23,2830.944261
1.0,22,2830.968925
1.0,23,2830.990392
1.0,24,2831.012546
1.0,26,2831.044426
1.0,33,2831.07863
1.0,30,2831.10839
1.0,26,2831.133619
1.0,25,2831.157481
1.0,23,2831.17948
1.0,25,2831.203531
1.0,24,2831.227741
1.0,23,2831.250674
1.0,25,2831.275568
1.0,23,2831.298106
1.0,23,2831.320161
1.0,23,2831.342135
1.0,25,2831.37159
1.0,23,2831.393881
1.0,23,2831.415877
1.0,24,2831.439346
1.0,23,2831.461385
1.0,23,2831.483608
1.0,29,2831.511472
1.0,23,2831.533092
1.0,29,2831.559394
1.0,25,2831.582553
1.0,23,2831.604491
1.0,23,2831.626053
1.0,23,2831.647616
1.0,23,2831.668957
1.0,24,2832.965574
1.0,23,2833.002052
1.0,23,2833.036655
1.0,23,2833.063272
1.0,24,2833.09579
1.0,23,2833.12277
1.0,24,2833.156251
1.0,23,2833.182795
1.0,23,2833.204655
1.0,26,2833.230712
1.0,31,2833.268883
1.0,23,2833.290453
1.0,22,2833.311392
1.0,23,2833.339145
1.0,25,2833.374417
1.0,23,2833.40357
1.0,23,2833.432177
1.0,22,2833.461078
1.0,23,2833.483531
1.0,23,2833.506262
1.0,23,2833.529855
1.0,23,2833.551897
1.0,30,2833.580303
1.0,23,2833.602752
1.0,24,2833.627635
1.0,26,2833.656505
1.0,23,2833.687017
1.0,23,2833.717775
1.0,23,2833.746495
1.0,23,2833.771284
1.0,23,2833.800629
1.0,40,2833.84461
1.0,29,2833.880327
1.0,23,2833.902749
1.0,23,2833.925262
1.0,23,2833.951217
1.0,23,2833.983986
1.0,32,2834.020767
1.0,25,2834.044286
1.0,23,2834.070427
1.0,23,2834.09222
1.0,25,2834.115953
1.0,26,2834.143263
1.0,23,2834.172569
1.0,23,2834.194995
1.0,23,2834.218365
1.0,25,2834.242908
1.0,28,2834.270735
1.0,25,2834.295835
1.0,22,2834.318132
1.0,23,2834.341166
1.0,25,2834.368475
1.0,23,2834.390096
1.0,23,2834.411997
1.0,23,2834.436315
1.0,23,2834.458965
1.0,23,2834.480861
1.0,23,2834.502983
1.0,23,2834.525656
1.0,23,2834.560781
1.0,24,2834.584256
1.0,24,2834.607695
1.0,23,2834.630315
1.0,23,2834.652667
1.0,23,2834.675435
1.0,39,2834.713252
1.0,25,2834.73906
1.0,25,2834.767505
1.0,22,2834.789551
1.0,23,2834.812982
1.0,23,2834.836141
1.0,25,2834.862451
1.0,23,2834.884647
1.0,23,2834.908848
1.0,23,2834.93161
1.0,23,2834.9544
1.0,23,2834.976999
1.0,23,2834.998429
1.0,23,2835.020033
1.0,26,2835.045612
1.0,24,2835.075253
1.0,24,2835.098352
1.0,26,2835.122929
1.0,23,2835.145866
1.0,23,2835.169208
1.0,23,2835.192319
1.0,23,2835.214164
1.0,23,2835.235985
1.0,26,2835.260987
1.0,27,2835.297186
1.0,23,2835.325873
1.0,24,2835.355322
1.0,33,2835.394847
1.0,24,2835.419486
1.0,28,2835.451953
1.0,23,2835.475955
1.0,23,2835.500432
1.0,23,2835.522511
1.0,24,2835.546358
1.0,23,2835.56956
1.0,27,2835.596572
1.0,23,2835.617744
1.0,23,2835.639589
1.0,23,2835.661602
1.0,23,2835.683006
1.0,23,2835.704577
1.0,23,2835.727671
1.0,23,2835.751142
1.0,23,2835.774002
1.0,25,2835.797405
1.0,23,2835.818588
1.0,50,2835.864636
1.0,23,2835.891728
1.0,25,2835.922081
1.0,27,2835.95004
1.0,23,2835.973334
1.0,28,2835.999854
1.0,27,2836.033533
1.0,24,2836.056458
1.0,24,2836.0799
1.0,24,2836.103316
1.0,25,2836.129739
1.0,25,2836.16148
1.0,23,2836.190564
1.0,23,2836.220364
1.0,23,2836.243134
1.0,24,2836.275559
1.0,23,2836.300077
1.0,25,2836.324505
1.0,23,2836.348677
1.0,23,2836.376097
1.0,23,2836.404115
1.0,25,2836.430474
1.0,23,2836.454248
1.0,23,2836.480614
1.0,23,2836.503221
1.0,23,2836.527
1.0,23,2836.555064
1.0,24,2836.583477
1.0,22,2836.611978
1.0,23,2836.643587
1.0,23,2836.671369
1.0,23,2836.694138
1.0,27,2836.721323
1.0,23,2836.744377
1.0,24,2836.768664
1.0,23,2836.791328
1.0,22,2836.812454
1.0,23,2836.834221
1.0,23,2836.855559
1.0,27,2836.88127
1.0,27,2836.907406
1.0,25,2836.936131
1.0,25,2836.966748
1.0,23,2836.988737
1.0,23,2837.010541
1.0,26,2837.03664
1.0,23,2837.059535
1.0,25,2837.085454
1.0,23,2837.108354
1.0,23,2837.131054
1.0,23,2837.153441
1.0,23,2837.175301
1.0,23,2837.201261
1.0,22,2837.231317
1.0,23,2837.259527
1.0,23,2837.28392
1.0,24,2837.307971
1.0,23,2837.33279
1.0,24,2838.690522
1.0,22,2838.712977
1.0,23,2838.741801
1.0,23,2838.765689
1.0,25,2838.797101
1.0,23,2838.819808
1.0,23,2838.842093
1.0,23,2838.864181
1.0,23,2838.887273
1.0,23,2838.909415
1.0,25,2838.933199
1.0,23,2838.955211
1.0,24,2838.978689
1.0,22,2839.000668
1.0,23,2839.023647
1.0,23,2839.047652
1.0,26,2839.078034
1.0,23,2839.100958
1.0,24,2839.124525
1.0,23,2839.146401
1.0,23,2839.168276
1.0,22,2839.190304
1.0,23,2839.212776
1.0,23,2839.235194
1.0,24,2839.257797
1.0,23,2839.279174
1.0,23,2839.301619
1.0,23,2839.326204
1.0,23,2839.355539
1.0,23,2839.384216
1.0,23,2839.411992
1.0,23,2839.433852
1.0,23,2839.456437
1.0,23,2839.479715
1.0,23,2839.503149
1.0,25,2839.528392
1.0,23,2839.550153
1.0,23,2839.57221
1.0,23,2839.594986
1.0,23,2839.617249
1.0,23,2839.639059
1.0,23,2839.661246
1.0,25,2839.686136
1.0,23,2839.70864
1.0,23,2839.731425
1.0,23,2839.754379
1.0,23,2839.777407
1.0,24,2839.801183
1.0,27,2839.830222
1.0,23,2839.852152
1.0,23,2839.874488
1.0,23,2839.897327
1.0,25,2839.924054
1.0,23,2839.951974
1.0,23,2839.979753
1.0,23,2840.004412
1.0,23,2840.03076
1.0,22,2840.053856
1.0,25,2840.079738
1.0,23,2840.103765
1.0,23,2840.124976
1.0,23,2840.149308
1.0,23,2840.178965
1.0,23,2840.200613
1.0,22,2840.221028
1.0,23,2840.242539
1.0,24,2840.264637
1.0,23,2840.285532
1.0,24,2840.307616
1.0,29,2840.334469
1.0,23,2840.356445
1.0,23,2840.381698
1.0,24,2840.409041
1.0,23,2840.43138
1.0,23,2840.461451
1.0,22,2840.48294
1.0,23,2840.505946
1.0,23,2840.528126
1.0,23,2840.551819
1.0,23,2840.574385
1.0,26,2840.599058
1.0,23,2840.623024
1.0,23,2840.64522
1.0,25,2840.671772
1.0,23,2840.698778
1.0,23,2840.721688
1.0,23,2840.744552
1.0,23,2840.767393
1.0,23,2840.790156
1.0,25,2840.814441
1.0,23,2840.836426
1.0,23,2840.859023
1.0,23,2840.88458
1.0,23,2840.906607
1.0,23,2840.928429
1.0,23,2840.952846
1.0,23,2840.979455
1.0,23,2841.008187
1.0,23,2841.030781
1.0,23,2841.053245
1.0,25,2841.078901
1.0,23,2841.100704
1.0,24,2841.124249
1.0,23,2841.149078
1.0,22,2841.169768
1.0,24,2841.193481
1.0,23,2841.214705
1.0,23,2841.236041
1.0,24,2841.258054
1.0,23,2841.279339
1.0,23,2841.304948
1.0,23,2841.328416
1.0,23,2841.351959
1.0,23,2841.380791
1.0,24,2841.405976
1.0,23,2841.427655
1.0,23,2841.470658
1.0,23,2841.493703
1.0,25,2841.526937
1.0,29,2841.556358
1.0,23,2841.583777
1.0,23,2841.608197
1.0,23,2841.630141
1.0,26,2841.656243
1.0,23,2841.68168
1.0,25,2841.713382
1.0,23,2841.737682
1.0,23,2841.76427
1.0,23,2841.788581
1.0,23,2841.817472
1.0,25,2841.848356
1.0,23,2841.880125
1.0,23,2841.903905
1.0,25,2841.927759
1.0,23,2841.954078
1.0,27,2841.979953
1.0,23,2842.001659
1.0,23,2842.02348
1.0,25,2842.047214
1.0,23,2842.074885
1.0,24,2842.098868
1.0,23,2842.122027
1.0,23,2842.145046
1.0,23,2842.167602
1.0,26,2842.196293
1.0,24,2842.221126
1.0,24,2842.24481
1.0,23,2842.266558
1.0,24,2842.289121
1.0,23,2842.311223
1.0,23,2842.333711
1.0,23,2842.356646
1.0,23,2842.38209
1.0,23,2842.406604
1.0,23,2842.428846
1.0,23,2842.450674
1.0,25,2842.47473
1.0,23,2842.497229
1.0,23,2842.519957
1.0,26,2842.545327
1.0,23,2842.571096
1.0,23,2842.597651
1.0,24,2842.621022
1.0,22,2842.650824
1.0,23,2842.682312
1.0,23,2842.70827
1.0,23,2842.740993
1.0,23,2842.764959
1.0,23,2842.785798
1.0,23,2842.806444
1.0,23,2842.828882
1.0,23,2842.851071
1.0,25,2842.880776
1.0,23,2842.903302
1.0,23,2842.925379
1.0,25,2844.333919
1.0,23,2844.358523
1.0,25,2844.381716
1.0,25,2844.40612
1.0,23,2844.429975
1.0,25,2844.454191
1.0,23,2844.476179
1.0,23,2844.498905
1.0,23,2844.520824
1.0,23,2844.542212
1.0,23,2844.563457
1.0,23,2844.584667
1.0,23,2844.606481
1.0,25,2844.630652
1.0,23,2844.654846
1.0,26,2844.689494
1.0,25,2844.714424
1.0,23,2844.737388
1.0,23,2844.759944
1.0,25,2844.785265
1.0,23,2844.807647
1.0,23,2844.830561
1.0,23,2844.855874
1.0,27,2844.889376
1.0,24,2844.922045
1.0,24,2844.954434
1.0,23,2844.979894
1.0,23,2845.010067
1.0,24,2845.035577
1.0,23,2845.065702
1.0,22,2845.089251
1.0,23,2845.112102
-1.0,40,2845.149861
1.0,22,2845.171662
1.0,25,2845.19471
1.0,25,2845.218164
1.0,33,2845.249509
1.0,25,2845.27817
1.0,23,2845.318618
1.0,23,2845.400232
1.0,23,2845.438939
1.0,25,2845.486557
1.0,23,2845.533535
1.0,23,2845.579224
-1.0,60,2845.693177
1.0,27,2845.735227
1.0,23,2845.771026
1.0,26,2845.819653
1.0,25,2845.865486
1.0,23,2845.898866
1.0,23,2845.9437
1.0,25,2845.987552
1.0,23,2846.032655
1.0,24,2846.080418
1.0,23,2846.138067
1.0,23,2846.172117
1.0,25,2846.218785
1.0,23,2846.273092
1.0,23,2846.306491
1.0,23,2846.349137
1.0,23,2846.395109
1.0,23,2846.434378
1.0,25,2846.50058
1.0,23,2846.552259
1.0,23,2846.60378
1.0,23,2846.635772
1.0,25,2846.68427
1.0,23,2846.70861
1.0,27,2846.734846
1.0,25,2846.759892
1.0,23,2846.782272
1.0,23,2846.805995
1.0,23,2846.830341
1.0,25,2846.853976
1.0,25,2846.877879
1.0,22,2846.89909
1.0,25,2846.922945
1.0,23,2846.945213
1.0,23,2846.967585
1.0,25,2846.99199
1.0,23,2847.014398
1.0,25,2847.038936
1.0,25,2847.063738
1.0,23,2847.086757
1.0,23,2847.109204
1.0,23,2847.132274
1.0,24,2847.15761
1.0,23,2847.181834
1.0,23,2847.205138
1.0,24,2847.229495
1.0,23,2847.251756
1.0,23,2847.274678
1.0,25,2847.299071
1.0,27,2847.333614
1.0,23,2847.356792
1.0,23,2847.378663
1.0,23,2847.400523
1.0,23,2847.426089
1.0,23,2847.453837
1.0,25,2847.478
1.0,23,2847.500671
1.0,24,2847.524462
1.0,26,2847.549159
1.0,23,2847.570909
1.0,23,2847.597003
1.0,23,2847.622765
1.0,23,2847.650266
1.0,23,2847.674781
1.0,25,2847.702523
1.0,23,2847.732506
1.0,22,2847.763326
1.0,25,2847.792125
1.0,23,2847.815185
1.0,25,2847.840533
1.0,25,2847.872783
1.0,22,2847.897149
1.0,25,2847.921064
1.0,25,2847.945653
1.0,23,2847.969047
1.0,23,2847.99469
1.0,33,2848.026633
1.0,25,2848.055897
1.0,23,2848.085479
1.0,23,2848.113606
1.0,23,2848.137689
1.0,25,2848.169731
1.0,27,2848.198216
1.0,23,2848.219999
1.0,23,2848.241502
1.0,25,2848.264651
1.0,23,2848.290897
1.0,24,2848.315034
1.0,23,2848.338592
1.0,23,2848.36152
1.0,25,2848.38676
1.0,43,2848.431832
1.0,23,2848.457834
1.0,28,2848.496418
1.0,23,2848.527242
1.0,23,2848.559867
1.0,25,2848.593485
1.0,26,2848.62375
-1.0,45,2848.683698
1.0,22,2848.714517
1.0,23,2848.738408
1.0,23,2848.761002
1.0,25,2848.789673
1.0,25,2848.822782
1.0,23,2848.851863
1.0,23,2848.881314
1.0,23,2848.911943
1.0,23,2848.946699
1.0,23,2848.9796
1.0,37,2849.026451
1.0,23,2849.065636
1.0,26,2849.114343
1.0,25,2849.154361
1.0,23,2849.183333
1.0,23,2849.209242
1.0,28,2849.239154
1.0,23,2849.264933
1.0,28,2849.294733
1.0,25,2849.320828
1.0,23,2849.349732
1.0,23,2849.374754
1.0,23,2849.404933
1.0,25,2849.466054
1.0,23,2850.85709
1.0,23,2850.879373
1.0,22,2850.901338
1.0,23,2850.924655
1.0,23,2850.947943
1.0,23,2850.977296
1.0,22,2851.000021
1.0,23,2851.021796
1.0,23,2851.043965
1.0,23,2851.066327
1.0,23,2851.089291
1.0,23,2851.112221
1.0,23,2851.138881
1.0,22,2851.161133
1.0,24,2851.184427
1.0,25,2851.210131
1.0,23,2851.232086
1.0,23,2851.253909
1.0,23,2851.276356
1.0,25,2851.304615
1.0,25,2851.333608
1.0,23,2851.36065
1.0,26,2851.394839
1.0,23,2851.417897
1.0,52,2851.473581
1.0,23,2851.49526
1.0,25,2851.530298
1.0,25,2851.561566
1.0,23,2851.587135
1.0,23,2851.609517
1.0,23,2851.631673
1.0,32,2851.662109
1.0,23,2851.68446
1.0,23,2851.706958
1.0,25,2851.730864
1.0,23,2851.753099
1.0,23,2851.77514
1.0,23,2851.796496
1.0,23,2851.820096
1.0,23,2851.850321
1.0,23,2851.882799
1.0,23,2851.913303
1.0,23,2851.944928
1.0,25,2851.976733
1.0,39,2852.014228
1.0,23,2852.038515
1.0,25,2852.066376
1.0,25,2852.097797
1.0,22,2852.124836
1.0,23,2852.15079
1.0,27,2852.1888
1.0,30,2852.219052
1.0,25,2852.242472
1.0,23,2852.26464
1.0,25,2852.287839
1.0,23,2852.309721
1.0,25,2852.335691
1.0,23,2852.357687
1.0,23,2852.379417
1.0,25,2852.406678
1.0,25,2852.44065
1.0,24,2852.473699
1.0,25,2852.512875
1.0,23,2852.549267
1.0,23,2852.587147
1.0,23,2852.618178
1.0,23,2852.649023
1.0,23,2852.680483
1.0,23,2852.711167
1.0,23,2852.742539
1.0,23,2852.776849
1.0,25,2852.813224
1.0,23,2852.847308
1.0,25,2852.882242
1.0,23,2852.913636
1.0,25,2852.944532
1.0,23,2852.969881
1.0,25,2853.007227
1.0,29,2853.041292
1.0,23,2853.06549
1.0,23,2853.098082
1.0,24,2853.134763
1.0,23,2853.160866
1.0,25,2853.194792
1.0,25,2853.228551
1.0,23,2853.260216
1.0,33,2853.299286
1.0,23,2853.330405
1.0,23,2853.358558
1.0,23,2853.393556
1.0,26,2853.422316
1.0,22,2853.445998
1.0,23,2853.470518
1.0,23,2853.495602
1.0,23,2853.524697
1.0,23,2853.555292
1.0,23,2853.578099
1.0,25,2853.604974
1.0,25,2853.639027
1.0,23,2853.668216
1.0,24,2853.695935
1.0,25,2853.721922
1.0,24,2853.751113
1.0,24,2853.7823
1.0,25,2853.812435
1.0,23,2853.837846
1.0,23,2853.860679
1.0,23,2853.885023
1.0,23,2853.908664
1.0,23,2853.931188
1.0,23,2853.95906
1.0,33,2853.995506
1.0,23,2854.018187
1.0,23,2854.040885
1.0,23,2854.063582
1.0,76,2854.139514
1.0,23,2854.171145
1.0,26,2854.210847
1.0,23,2854.242296
1.0,23,2854.276614
1.0,23,2854.30918
1.0,23,2854.342668
1.0,23,2854.37557
1.0,23,2854.406464
1.0,23,2854.436486
1.0,25,2854.46966
1.0,23,2854.503568
1.0,27,2854.544911
1.0,23,2854.576458
1.0,26,2854.602555
1.0,24,2854.629455
1.0,24,2854.655756
1.0,23,2854.681781
1.0,23,2854.707481
1.0,23,2854.731504
1.0,23,2854.755276
1.0,25,2854.780945
1.0,23,2854.807704
1.0,23,2854.833961
1.0,23,2854.859338
1.0,23,2854.887343
1.0,23,2854.914867
1.0,23,2854.945168
1.0,25,2854.970771
1.0,24,2854.999972
1.0,23,2855.024899
1.0,23,2855.046954
1.0,25,2855.071212
1.0,23,2855.093362
1.0,25,2855.117935
1.0,25,2855.143003
1.0,28,2855.172626
1.0,23,2855.202544
1.0,22,2855.229649
1.0,25,2855.258295
1.0,23,2855.281367
1.0,23,2855.308154
1.0,25,2855.333141
1.0,23,2855.359522
1.0,25,2855.387388
1.0,23,2855.419178
1.0,24,2855.446242
1.0,25,2855.479824
1.0,23,2855.511008
1.0,23,2855.537533
1.0,23,2855.561661
1.0,23,2855.5857
1.0,23,2856.979523
1.0,23,2857.010265
1.0,23,2857.03669
1.0,23,2857.062923
1.0,23,2857.087996
1.0,25,2857.112123
1.0,23,2857.13426
1.0,22,2857.154957
1.0,23,2857.177001
1.0,23,2857.198914
1.0,28,2857.225431
1.0,23,2857.248071
1.0,23,2857.270891
1.0,23,2857.292908
1.0,25,2857.31776
1.0,24,2857.341241
1.0,25,2857.365432
1.0,25,2857.389759
1.0,23,2857.412417
1.0,33,2857.443336
1.0,22,2857.464108
1.0,23,2857.486773
1.0,23,2857.510457
1.0,25,2857.533875
1.0,23,2857.556024
1.0,23,2857.581172
1.0,23,2857.607777
1.0,25,2857.634707
1.0,23,2857.661769
1.0,23,2857.683542
1.0,23,2857.706964
1.0,37,2857.746699
1.0,23,2857.769114
1.0,26,2857.793704
1.0,23,2857.815885
1.0,23,2857.838123
1.0,23,2857.860366
1.0,23,2857.885368
1.0,29,2857.925949
1.0,23,2857.949077
1.0,23,2857.974545
1.0,25,2858.006934
1.0,24,2858.032025
1.0,23,2858.054318
1.0,23,2858.077593
1.0,25,2858.102091
1.0,23,2858.124073
1.0,25,2858.148392
1.0,23,2858.170414
1.0,23,2858.193095
1.0,25,2858.216982
1.0,23,2858.245758
