#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
1.0,20,657.021709
1.0,20,657.038799
1.0,20,657.055945
1.0,20,657.073123
1.0,20,657.090127
1.0,20,657.107261
1.0,20,657.124306
1.0,20,657.1413
1.0,20,657.158344
1.0,20,657.175376
1.0,20,657.192351
1.0,20,657.209357
1.0,20,657.226361
1.0,20,657.243344
1.0,20,657.260357
1.0,20,657.276963
1.0,22,657.295497
1.0,20,657.312398
1.0,20,657.329183
1.0,20,657.346242
1.0,20,657.363248
1.0,20,657.380043
1.0,20,657.396973
1.0,20,657.413967
1.0,20,657.430805
1.0,20,657.447784
1.0,20,657.464797
1.0,20,657.48194
1.0,20,657.498818
1.0,20,657.515704
1.0,20,657.532578
1.0,20,657.549567
1.0,31,657.576053
1.0,20,657.59349
1.0,45,657.631104
1.0,22,657.650062
1.0,20,657.667224
1.0,20,657.684393
1.0,20,657.701594
1.0,20,657.71913
1.0,22,657.738195
1.0,20,657.75539
1.0,20,657.772634
1.0,20,657.789872
1.0,20,657.807153
1.0,20,657.82452
1.0,20,657.841727
1.0,20,657.858991
1.0,22,657.877974
1.0,20,657.89522
1.0,20,657.91255
1.0,20,657.929771
1.0,20,657.947053
1.0,21,657.966638
1.0,20,657.984259
1.0,20,658.001437
1.0,20,658.018763
1.0,20,658.035983
1.0,21,658.054204
1.0,22,658.074073
1.0,22,658.093555
1.0,20,658.11123
1.0,20,658.128718
1.0,20,658.146128
1.0,22,658.165173
1.0,20,658.182523
1.0,21,658.200599
1.0,20,658.217956
1.0,20,658.235255
1.0,20,658.252517
1.0,20,658.26974
1.0,20,658.28697
1.0,20,658.3042
1.0,20,658.321414
1.0,20,658.338681
1.0,22,658.357588
1.0,20,658.37486
1.0,20,658.392474
1.0,20,659.69861
1.0,35,659.736965
1.0,20,659.755579
1.0,20,659.777311
1.0,20,659.796829
1.0,20,659.814506
1.0,21,659.8325
1.0,20,659.849475
1.0,20,659.866481
1.0,36,659.898191
1.0,20,659.915264
1.0,21,659.933185
1.0,20,659.950301
1.0,20,659.967378
1.0,20,659.984433
1.0,20,660.001478
1.0,20,660.018525
1.0,20,660.035562
1.0,21,660.053394
1.0,20,660.07029
1.0,20,660.087206
1.0,20,660.104233
1.0,20,660.121316
1.0,21,660.139216
1.0,20,660.155988
1.0,20,660.173026
1.0,22,660.191611
1.0,20,660.208683
1.0,20,660.225518
1.0,20,660.242553
1.0,20,660.259192
1.0,29,660.283696
1.0,35,660.312725
1.0,20,660.329554
1.0,20,660.34633
1.0,20,660.362973
1.0,21,660.38055
1.0,20,660.397367
1.0,20,660.414235
1.0,20,660.430856
1.0,20,660.447639
1.0,21,660.465116
1.0,20,660.481945
1.0,20,660.498642
1.0,20,660.515423
1.0,20,660.532192
1.0,20,660.548853
1.0,21,660.566648
1.0,21,660.584135
1.0,36,660.614433
1.0,20,660.631121
1.0,20,660.64769
1.0,42,660.682938
1.0,20,660.699545
1.0,21,660.716959
1.0,21,660.734615
1.0,20,660.751251
1.0,34,660.779379
1.0,20,660.79598
1.0,20,660.812649
1.0,20,660.829351
1.0,20,660.84624
1.0,20,660.862875
1.0,20,660.879545
1.0,21,660.897076
1.0,20,660.913771
1.0,20,660.93044
1.0,37,660.961158
1.0,22,660.979488
1.0,20,660.996295
1.0,21,661.013797
1.0,35,661.043422
1.0,20,661.064009
1.0,21,661.084058
1.0,22,661.106557
1.0,20,661.125534
1.0,20,661.14606
1.0,20,661.16546
1.0,20,661.184266
1.0,20,661.275732
1.0,20,661.292113
1.0,21,661.30884
1.0,20,661.326234
1.0,34,661.355867
1.0,20,661.372637
1.0,20,661.389354
1.0,20,661.406356
1.0,20,661.423136
1.0,20,661.440132
1.0,20,661.456989
1.0,20,661.473852
1.0,20,661.490762
1.0,22,661.509244
1.0,20,661.52627
1.0,20,662.765177
1.0,20,662.783267
1.0,22,662.803236
1.0,43,662.848783
1.0,20,662.866741
1.0,20,662.884128
1.0,20,662.90139
1.0,20,662.918886
1.0,20,662.9365
1.0,20,662.954261
1.0,34,662.984372
1.0,23,663.005141
1.0,20,663.023232
-1.0,41,663.059461
1.0,21,663.07806
1.0,20,663.095918
1.0,20,663.113593
1.0,20,663.131224
1.0,20,663.148764
1.0,20,663.166378
1.0,20,663.183875
1.0,21,663.202123
1.0,20,663.219601
1.0,20,663.23704
1.0,20,663.254428
1.0,20,663.271765
1.0,22,663.290734
1.0,20,663.308184
1.0,22,663.327202
1.0,20,663.344594
1.0,20,663.361956
1.0,20,663.379649
1.0,20,663.397349
1.0,20,663.414756
1.0,20,663.432203
1.0,20,663.449601
1.0,20,663.466769
1.0,20,663.483927
1.0,20,663.50121
1.0,20,663.518472
1.0,21,663.536744
1.0,21,663.55487
-1.0,33,663.58569
1.0,20,663.604426
1.0,20,663.62214
1.0,20,663.639719
1.0,22,663.658937
1.0,20,663.67608
1.0,20,663.693358
1.0,21,663.711521
1.0,20,663.728822
1.0,20,663.746007
1.0,20,663.763213
1.0,20,663.78044
1.0,20,663.797566
1.0,20,663.814867
1.0,35,663.844935
1.0,20,663.86219
1.0,20,663.879308
1.0,20,663.896556
1.0,20,663.914438
1.0,20,663.93271
1.0,33,663.96207
1.0,20,663.979364
1.0,21,663.997622
1.0,43,664.034503
1.0,40,664.068715
1.0,20,664.086606
1.0,35,664.119261
1.0,37,664.151711
1.0,22,664.171117
1.0,20,664.188731
1.0,20,664.205963
1.0,20,664.22315
1.0,20,664.240405
1.0,20,664.25756
1.0,20,664.274731
1.0,20,664.291894
1.0,20,664.309044
1.0,20,664.326428
1.0,20,664.343584
1.0,22,664.362446
1.0,20,664.379598
1.0,20,664.396829
1.0,20,664.413982
1.0,20,664.431154
1.0,20,664.448493
1.0,40,664.482817
1.0,22,664.501697
1.0,20,664.518967
1.0,20,664.53607
1.0,20,664.553186
1.0,22,665.803421
1.0,20,665.820355
1.0,20,665.837816
1.0,20,665.855435
1.0,20,665.872469
1.0,20,665.889406
1.0,20,665.906662
1.0,20,665.924466
1.0,20,665.941724
1.0,20,665.958651
1.0,20,665.97589
1.0,20,665.993255
1.0,20,666.010302
1.0,20,666.027678
1.0,20,666.045192
1.0,20,666.062366
1.0,20,666.079596
1.0,20,666.096682
1.0,20,666.113802
1.0,20,666.130901
-1.0,28,666.154718
1.0,20,666.171767
1.0,20,666.188775
1.0,21,666.206785
1.0,20,666.223926
1.0,20,666.242737
1.0,20,666.261556
1.0,21,666.281677
1.0,21,666.300442
1.0,20,666.319227
1.0,20,666.337699
1.0,20,666.357068
1.0,20,666.37476
1.0,20,666.393017
1.0,20,666.410558
1.0,20,666.427841
1.0,20,666.445247
1.0,20,666.462345
1.0,20,666.4797
1.0,21,666.497663
1.0,22,666.516434
1.0,20,666.537683
1.0,20,666.565623
1.0,21,666.589309
1.0,20,666.608344
1.0,20,666.625376
1.0,20,666.642429
1.0,20,666.659551
1.0,20,666.676621
1.0,20,666.693687
1.0,20,666.710788
1.0,20,666.727842
1.0,21,666.745763
1.0,20,666.76281
1.0,20,666.779689
1.0,20,666.796708
1.0,20,666.813717
1.0,20,666.830642
1.0,20,666.847915
1.0,20,666.864846
1.0,20,666.881603
1.0,20,666.898339
1.0,21,666.916265
1.0,20,666.933281
1.0,20,666.95019
1.0,20,666.966805
1.0,20,666.983739
1.0,20,667.000522
1.0,20,667.017431
1.0,20,667.034246
1.0,20,667.051052
1.0,21,667.068647
1.0,20,667.085567
1.0,20,667.1028
1.0,20,667.119631
1.0,22,667.138242
1.0,20,667.155047
1.0,20,667.171734
1.0,21,667.189491
1.0,20,667.206198
1.0,21,667.223784
1.0,20,667.240606
1.0,21,667.258261
1.0,20,667.275571
1.0,20,667.292604
1.0,20,667.309659
1.0,20,667.326668
1.0,20,667.343743
1.0,20,667.36072
1.0,22,667.379598
1.0,21,667.397543
1.0,20,667.414616
1.0,20,667.431723
1.0,20,667.448852
1.0,21,667.466791
1.0,20,667.483894
1.0,20,667.500983
1.0,20,667.518021
1.0,22,667.536912
1.0,20,667.554112
1.0,20,667.57121
1.0,20,668.830392
1.0,20,668.848025
1.0,20,668.86504
1.0,20,668.881788
1.0,23,668.900993
1.0,20,668.917821
1.0,57,668.965751
1.0,22,668.984299
1.0,23,669.004153
1.0,21,669.02269
1.0,22,669.042625
1.0,20,669.060702
1.0,20,669.078797
1.0,20,669.097201
1.0,20,669.115074
1.0,21,669.133809
1.0,20,669.151704
1.0,20,669.169445
1.0,24,669.190627
1.0,20,669.208494
1.0,20,669.226243
1.0,20,669.243953
1.0,20,669.261711
1.0,22,669.281033
1.0,20,669.298692
1.0,20,669.316286
1.0,20,669.333793
1.0,20,669.351298
1.0,21,669.369694
1.0,20,669.387242
1.0,20,669.40468
1.0,21,669.423192
1.0,20,669.44057
1.0,20,669.458097
1.0,20,669.475584
1.0,20,669.493072
1.0,20,669.510406
1.0,20,669.527988
1.0,20,669.545564
1.0,20,669.563089
1.0,20,669.580458
1.0,20,669.598095
1.0,20,669.615828
1.0,20,669.634429
1.0,20,669.652004
1.0,24,669.672903
1.0,20,669.690255
1.0,21,669.708542
1.0,24,669.729249
1.0,20,669.746815
1.0,24,669.767678
1.0,20,669.785012
1.0,24,669.805851
1.0,22,669.825007
1.0,20,669.842293
1.0,21,669.860566
1.0,20,669.877851
1.0,20,669.895174
1.0,24,669.915951
1.0,20,669.933332
1.0,32,669.960855
1.0,20,669.978167
1.0,20,669.995445
1.0,20,670.012613
1.0,20,670.02977
1.0,20,670.047027
1.0,24,670.067625
1.0,20,670.084826
1.0,41,670.120254
1.0,22,670.139231
1.0,20,670.156423
1.0,20,670.173628
1.0,22,670.192498
1.0,30,670.218233
1.0,20,670.235449
1.0,20,670.252665
1.0,20,670.26999
1.0,22,670.289083
1.0,21,670.307182
1.0,21,670.325203
1.0,41,670.360848
1.0,22,670.379817
1.0,20,670.397092
1.0,21,670.415201
1.0,20,670.432482
1.0,20,670.449682
1.0,35,670.479708
1.0,22,670.498611
1.0,22,670.517509
1.0,20,670.534601
1.0,22,670.553501
1.0,24,670.574263
1.0,20,670.591483
1.0,21,671.894349
1.0,20,671.912575
1.0,20,671.931847
1.0,20,671.950621
1.0,20,671.974014
1.0,20,671.993083
1.0,20,672.010687
1.0,32,672.039972
1.0,20,672.058624
1.0,20,672.076417
1.0,20,672.09376
1.0,21,672.1117
1.0,20,672.128748
1.0,35,672.158562
1.0,21,672.176463
1.0,22,672.195165
1.0,20,672.21233
1.0,35,672.244894
1.0,20,672.262043
1.0,20,672.279069
1.0,20,672.296208
1.0,20,672.313296
1.0,20,672.330292
1.0,22,672.34901
1.0,20,672.365709
1.0,22,672.384367
1.0,23,672.404171
1.0,20,672.421033
1.0,21,672.438741
1.0,20,672.455715
1.0,22,672.474092
1.0,20,672.49101
1.0,23,672.510285
1.0,21,672.527997
1.0,20,672.54473
1.0,22,672.563156
1.0,20,672.580108
1.0,21,672.598058
1.0,22,672.616777
1.0,20,672.633814
1.0,20,672.650872
1.0,20,672.66775
1.0,20,672.684622
1.0,22,672.702991
1.0,20,672.719746
1.0,20,672.736664
1.0,20,672.753283
1.0,20,672.769973
1.0,20,672.786931
1.0,20,672.803622
1.0,20,672.820541
1.0,20,672.837274
1.0,21,672.854777
1.0,20,672.871567
1.0,21,672.889175
1.0,20,672.906043
1.0,22,672.924503
1.0,20,672.941241
1.0,20,672.958144
1.0,20,672.974741
1.0,20,672.991713
1.0,20,673.008344
1.0,20,673.024931
1.0,21,673.042662
1.0,20,673.059388
1.0,20,673.076226
1.0,20,673.092906
1.0,20,673.109848
1.0,20,673.126613
1.0,20,673.143427
1.0,20,673.160156
1.0,22,673.178355
1.0,20,673.194982
1.0,20,673.211529
1.0,20,673.228142
1.0,21,673.245536
1.0,20,673.262221
1.0,20,673.279168
1.0,20,673.295764
1.0,20,673.312419
1.0,22,673.330936
1.0,20,673.347543
1.0,20,673.364256
1.0,20,673.380818
1.0,20,673.397526
1.0,20,673.41475
1.0,20,673.431335
1.0,20,673.447875
1.0,20,673.464787
1.0,22,673.483075
1.0,20,673.499788
1.0,20,673.516588
1.0,22,673.534927
1.0,20,673.551611
1.0,20,673.568352
1.0,22,673.586757
1.0,20,673.603842
1.0,20,673.620483
1.0,21,674.850425
1.0,20,674.872097
1.0,20,674.891137
1.0,20,674.908955
1.0,20,674.926964
1.0,21,674.946086
1.0,20,674.963611
1.0,20,674.98584
1.0,22,675.004495
1.0,20,675.021609
1.0,20,675.03912
1.0,21,675.057122
1.0,20,675.074181
1.0,20,675.091442
1.0,20,675.108675
1.0,21,675.126638
1.0,20,675.143693
1.0,21,675.161563
1.0,22,675.180273
1.0,20,675.197315
1.0,22,675.216092
1.0,20,675.233129
1.0,20,675.250156
1.0,20,675.267347
1.0,20,675.284527
1.0,20,675.301652
1.0,20,675.318735
1.0,20,675.335819
1.0,20,675.352852
1.0,20,675.369819
1.0,20,675.386815
1.0,20,675.40361
1.0,22,675.422101
1.0,20,675.438765
1.0,20,675.455483
1.0,22,675.473995
1.0,20,675.490926
1.0,20,675.507771
1.0,20,675.528181
1.0,22,675.557849
1.0,20,675.62037
1.0,20,675.652967
1.0,21,675.681746
1.0,20,675.715258
1.0,22,675.757338
1.0,20,675.786905
1.0,20,675.822446
1.0,20,675.855706
1.0,20,675.884061
1.0,20,675.921033
1.0,20,675.954244
1.0,20,675.976624
1.0,20,676.006195
1.0,20,676.042212
1.0,20,676.071332
1.0,21,676.102863
1.0,20,676.138859
1.0,20,676.176268
1.0,21,676.207928
1.0,20,676.242278
1.0,21,676.275289
1.0,20,676.307404
1.0,20,676.345657
1.0,20,676.37183
1.0,20,676.392403
1.0,20,676.425684
1.0,20,676.46175
1.0,20,676.489726
1.0,20,676.519425
1.0,20,676.555444
1.0,45,676.639977
1.0,20,676.67885
1.0,20,676.896753
1.0,20,676.913523
1.0,20,676.930696
1.0,22,676.949721
1.0,20,676.967621
1.0,20,676.985124
1.0,20,677.002101
1.0,21,677.019914
1.0,20,677.036873
1.0,20,677.053857
1.0,21,677.071807
1.0,20,677.088854
1.0,20,677.105946
1.0,20,677.122935
1.0,20,677.139958
1.0,20,677.157034
1.0,22,677.176191
1.0,20,677.19325
1.0,22,677.212017
1.0,20,677.229076
1.0,20,677.246028
1.0,20,677.263025
1.0,20,677.280046
1.0,20,677.297056
1.0,21,677.314946
1.0,20,677.331915
1.0,20,677.348925
1.0,20,678.577473
1.0,22,678.597783
1.0,24,678.61979
1.0,24,678.641091
1.0,22,678.66071
1.0,20,678.678822
1.0,37,678.710777
1.0,20,678.728588
1.0,22,678.748274
1.0,22,678.76855
1.0,20,678.786222
1.0,49,678.828998
1.0,20,678.846554
1.0,22,678.865825
1.0,20,678.883446
1.0,43,678.921235
1.0,20,678.938872
1.0,20,678.956425
1.0,22,678.975774
1.0,20,678.993403
1.0,20,679.010931
1.0,22,679.030134
1.0,20,679.047602
1.0,21,679.065567
1.0,25,679.086962
1.0,22,679.105909
1.0,20,679.123022
1.0,24,679.143926
1.0,24,679.164744
1.0,20,679.18217
1.0,24,679.203091
1.0,20,679.2204
1.0,24,679.240946
1.0,20,679.258039
1.0,20,679.275156
1.0,24,679.295824
1.0,20,679.312949
1.0,22,679.331736
1.0,20,679.349017
1.0,24,679.369577
1.0,22,679.388393
1.0,22,679.407273
1.0,24,679.427831
1.0,22,679.446685
1.0,40,679.480928
1.0,22,679.499905
1.0,39,679.533602
1.0,22,679.552732
1.0,22,679.572184
1.0,20,679.589971
1.0,20,679.607402
1.0,20,679.625417
1.0,34,679.655413
1.0,31,679.683107
1.0,20,679.700768
1.0,20,679.718289
1.0,24,679.738997
1.0,20,679.756439
1.0,20,679.773768
1.0,20,679.790817
1.0,23,679.810629
1.0,22,679.829466
1.0,22,679.848196
1.0,20,679.865189
1.0,20,679.882226
1.0,20,679.899231
1.0,22,679.917905
1.0,20,679.934903
1.0,22,679.953716
1.0,20,679.970769
1.0,20,679.98786
1.0,22,680.006806
1.0,20,680.023853
1.0,21,680.041851
1.0,21,680.059796
1.0,24,680.080281
1.0,22,680.099291
1.0,20,680.116555
1.0,22,680.135345
1.0,20,680.152375
1.0,20,680.169445
1.0,22,680.188235
1.0,24,680.208679
1.0,22,680.227382
1.0,20,680.244344
1.0,20,680.261411
1.0,22,680.279978
1.0,20,680.297095
1.0,22,680.315591
1.0,20,680.332589
1.0,38,681.602173
1.0,22,681.622926
1.0,21,681.647103
1.0,20,681.666386
1.0,24,681.687924
1.0,42,681.728805
1.0,22,681.749118
1.0,20,681.766268
1.0,20,681.784173
1.0,20,681.801294
1.0,20,681.818805
1.0,20,681.836337
1.0,22,681.858876
1.0,22,681.882376
1.0,20,681.903286
1.0,20,681.922175
1.0,22,681.944137
1.0,20,681.964096
1.0,20,681.984334
1.0,23,682.005193
1.0,20,682.024388
1.0,22,682.043568
1.0,20,682.061091
1.0,20,682.078561
1.0,22,682.097877
1.0,22,682.116917
1.0,20,682.134299
1.0,22,682.153089
1.0,22,682.172393
1.0,20,682.18969
1.0,20,682.206922
1.0,22,682.225595
1.0,20,682.242837
1.0,20,682.259907
1.0,22,682.278799
1.0,22,682.297713
1.0,20,682.314796
1.0,21,682.332869
1.0,20,682.35019
1.0,20,682.367195
1.0,22,682.38608
1.0,20,682.403148
1.0,22,682.421985
1.0,22,682.440762
1.0,20,682.458082
1.0,20,682.475387
1.0,20,682.49248
1.0,20,682.509563
1.0,22,682.528309
1.0,22,682.547078
1.0,20,682.564119
1.0,21,682.582
1.0,22,682.600891
1.0,43,682.646069
1.0,20,682.663661
1.0,20,682.681231
1.0,20,682.69878
1.0,22,682.718367
1.0,22,682.738081
1.0,20,682.756012
1.0,20,682.774267
1.0,22,682.792813
1.0,20,682.809997
1.0,20,682.826886
1.0,20,682.843779
1.0,20,682.860791
1.0,22,682.879479
1.0,24,682.899661
1.0,22,682.918364
1.0,22,682.936758
1.0,20,682.953852
1.0,24,682.974007
1.0,25,682.995079
1.0,22,683.013789
1.0,22,683.032302
1.0,22,683.051036
1.0,20,683.067896
1.0,20,683.084749
1.0,20,683.101815
1.0,20,683.118725
1.0,23,683.138223
1.0,22,683.156715
1.0,22,683.175267
1.0,22,683.193874
1.0,39,683.226617
1.0,20,683.243191
1.0,20,683.260126
1.0,20,683.276702
1.0,22,683.295145
1.0,24,683.315483
1.0,20,683.332131
1.0,20,683.348985
-1.0,50,683.391068
1.0,20,684.569593
1.0,20,684.587976
1.0,20,684.606138
1.0,20,684.628581
1.0,20,684.649108
1.0,20,684.67427
1.0,20,684.697455
1.0,20,684.715095
1.0,20,684.732383
1.0,20,684.750371
1.0,20,684.768534
1.0,22,684.788476
1.0,20,684.807716
1.0,20,684.826138
1.0,20,684.844107
1.0,20,684.862008
1.0,20,684.880013
1.0,20,684.897778
1.0,20,684.915502
1.0,22,684.935033
1.0,20,684.952843
1.0,20,684.970545
1.0,20,684.988285
1.0,20,685.005996
1.0,20,685.023705
1.0,20,685.04136
1.0,20,685.059005
1.0,20,685.076771
1.0,24,685.09814
1.0,22,685.118073
1.0,20,685.135754
1.0,20,685.153429
1.0,22,685.172981
1.0,20,685.190865
1.0,22,685.210597
1.0,20,685.228697
1.0,22,685.248727
1.0,22,685.268595
1.0,20,685.286869
1.0,20,685.305085
1.0,22,685.325066
1.0,22,685.344829
1.0,20,685.362859
1.0,20,685.380892
1.0,20,685.399108
1.0,20,685.417513
1.0,20,685.435982
1.0,20,685.454305
1.0,22,685.474285
1.0,20,685.492561
1.0,20,685.510737
1.0,22,685.530891
1.0,22,685.551424
1.0,20,685.569526
1.0,22,685.589671
1.0,20,685.607965
1.0,20,685.625999
1.0,20,685.644118
1.0,20,685.662152
1.0,22,685.681701
1.0,20,685.699363
1.0,37,685.731613
1.0,20,685.749169
1.0,20,685.766721
1.0,20,685.784183
1.0,20,685.80244
1.0,20,685.820566
1.0,20,685.837831
1.0,22,685.856924
1.0,22,685.876095
1.0,20,685.893304
1.0,20,685.910679
1.0,20,685.927882
1.0,22,685.947203
1.0,20,685.965045
1.0,22,685.984771
1.0,20,686.002528
1.0,20,686.020589
1.0,41,686.057462
1.0,20,686.075478
1.0,22,686.095313
1.0,22,686.115594
1.0,20,686.133715
1.0,20,686.151664
1.0,22,686.171468
1.0,22,686.191276
1.0,21,686.210191
1.0,22,686.22997
1.0,21,686.248968
1.0,20,686.267108
1.0,22,686.287096
1.0,20,686.305447
1.0,22,686.32503
1.0,22,686.344343
1.0,22,686.363609
1.0,20,686.380988
1.0,20,686.398506
1.0,21,687.758943
1.0,20,687.776922
1.0,20,687.795421
1.0,20,687.814666
1.0,20,687.832813
1.0,21,687.85206
1.0,20,687.875338
1.0,20,687.900249
1.0,20,687.921865
1.0,22,687.943254
1.0,20,687.962053
1.0,20,687.979504
1.0,20,687.996892
1.0,20,688.01456
1.0,20,688.032308
1.0,23,688.052552
1.0,22,688.071891
1.0,20,688.089408
1.0,20,688.107025
1.0,20,688.124567
1.0,20,688.141993
1.0,20,688.159542
1.0,21,688.178047
1.0,20,688.195587
1.0,20,688.213041
1.0,20,688.230575
1.0,20,688.248018
1.0,21,688.266425
1.0,20,688.283929
1.0,20,688.301368
1.0,22,688.320465
1.0,23,688.340553
1.0,21,688.358768
1.0,21,688.377014
1.0,21,688.395586
1.0,20,688.413222
1.0,22,688.432819
1.0,20,688.450305
1.0,20,688.467642
1.0,21,688.48567
1.0,20,688.502698
1.0,20,688.519711
1.0,20,688.536742
1.0,20,688.553955
1.0,20,688.570993
1.0,20,688.588019
1.0,20,688.605181
1.0,23,688.624816
1.0,20,688.641848
1.0,20,688.658904
1.0,20,688.676054
1.0,21,688.693795
1.0,22,688.712477
1.0,20,688.729086
1.0,21,688.746956
1.0,21,688.764651
1.0,20,688.782427
1.0,21,688.799666
1.0,20,688.81783
1.0,20,688.836373
1.0,21,688.854745
1.0,21,688.873059
1.0,20,688.890695
1.0,20,688.908356
1.0,20,688.925864
1.0,20,688.943379
1.0,20,688.960861
1.0,21,688.979333
1.0,21,688.997871
1.0,20,689.015396
1.0,20,689.032866
1.0,20,689.050328
1.0,20,689.067785
1.0,20,689.085343
1.0,21,689.103821
1.0,23,689.123962
1.0,22,689.143188
1.0,20,689.160825
1.0,20,689.178266
1.0,25,689.200056
1.0,20,689.21745
1.0,22,689.236543
1.0,21,689.254774
1.0,20,689.272146
1.0,20,689.289451
1.0,21,689.307628
1.0,21,689.326029
1.0,20,689.34343
1.0,20,689.360752
1.0,20,689.378102
1.0,20,689.395377
1.0,20,689.412644
1.0,20,689.436681
1.0,20,689.452631
1.0,20,689.468488
1.0,20,689.484741
1.0,20,689.501135
1.0,20,689.517627
1.0,20,689.534065
1.0,20,689.55067
1.0,20,690.825271
1.0,20,690.844302
0.0,44,690.886741
1.0,48,690.934624
1.0,20,690.957729
1.0,24,690.986018
1.0,55,691.041839
1.0,46,691.082029
1.0,49,691.124206
1.0,22,691.143256
1.0,20,691.160344
1.0,20,691.177615
1.0,41,691.212586
1.0,33,691.240714
1.0,22,691.259868
1.0,22,691.278794
1.0,20,691.296512
1.0,20,691.313965
1.0,20,691.331286
1.0,20,691.348526
1.0,20,691.366173
1.0,21,691.384228
1.0,21,691.402417
1.0,20,691.419661
1.0,20,691.437171
1.0,20,691.454251
1.0,20,691.471339
1.0,20,691.488382
1.0,20,691.50542
1.0,20,691.522553
1.0,51,691.56713
1.0,46,691.606169
1.0,46,691.661648
1.0,20,691.690246
1.0,21,691.714522
1.0,20,691.733735
1.0,38,691.786686
1.0,20,691.807284
1.0,20,691.828255
1.0,22,691.851604
1.0,20,691.869786
1.0,21,691.888709
1.0,21,691.907256
1.0,21,691.931086
-1.0,44,691.972943
1.0,20,691.992279
1.0,53,692.176117
1.0,21,692.194111
1.0,20,692.210852
1.0,20,692.232449
1.0,22,692.254869
1.0,21,692.27574
1.0,48,692.320853
1.0,20,692.339797
1.0,22,692.360084
1.0,20,692.379207
1.0,21,692.397759
-1.0,42,692.434327
1.0,36,692.46575
1.0,45,692.504311
1.0,20,692.521937
-1.0,32,692.549655
1.0,20,692.56705
1.0,41,692.602484
1.0,20,692.619722
1.0,20,692.636806
1.0,20,692.654711
1.0,53,692.705292
1.0,21,692.723729
1.0,20,692.74122
1.0,20,692.758543
1.0,20,692.775575
1.0,47,692.817416
1.0,20,692.835095
1.0,20,692.852281
1.0,20,694.459591
1.0,20,694.477514
1.0,22,694.496303
1.0,21,694.514802
1.0,20,694.532383
1.0,20,694.549937
1.0,20,694.567662
1.0,20,694.585249
1.0,20,694.602996
1.0,20,694.620576
1.0,20,694.638182
1.0,20,694.65578
1.0,25,694.678022
1.0,20,694.695804
1.0,24,694.717104
1.0,20,694.735421
1.0,20,694.753444
1.0,20,694.771341
1.0,20,694.789359
1.0,20,694.807413
1.0,20,694.825507
1.0,20,694.843554
1.0,20,694.863123
1.0,20,694.88174
1.0,20,694.898855
1.0,20,694.915931
1.0,20,694.932399
1.0,20,694.949211
1.0,20,694.965791
1.0,22,694.984302
1.0,20,695.001008
1.0,22,695.019691
1.0,21,695.037242
1.0,21,695.054929
-1.0,44,695.092201
1.0,22,695.110758
1.0,20,695.127681
1.0,37,695.158879
1.0,20,695.175834
1.0,21,695.193472
1.0,41,695.228287
1.0,20,695.245362
1.0,20,695.262506
1.0,20,695.279843
1.0,21,695.297759
1.0,21,695.315725
1.0,20,695.332874
1.0,20,695.350051
1.0,22,695.369203
1.0,20,695.386247
1.0,20,695.403404
1.0,20,695.420341
1.0,20,695.437233
1.0,42,695.472889
1.0,20,695.489754
1.0,20,695.506536
1.0,20,695.523308
1.0,20,695.539959
1.0,21,695.557709
1.0,21,695.575358
1.0,20,695.592369
1.0,20,695.609176
1.0,21,695.62693
1.0,20,695.643586
1.0,20,695.660663
1.0,20,695.67749
1.0,20,695.694311
1.0,20,695.711011
1.0,20,695.727951
1.0,21,695.74553
1.0,20,695.762581
1.0,20,695.779292
1.0,20,695.79606
1.0,20,695.812967
1.0,20,695.829986
1.0,20,695.846598
1.0,20,695.863587
1.0,20,695.880485
1.0,21,695.898013
1.0,37,695.929129
1.0,21,695.946707
1.0,20,695.963459
1.0,20,695.980102
1.0,20,695.996911
1.0,20,696.013546
1.0,25,696.034404
1.0,20,696.051352
1.0,22,696.069555
1.0,21,696.087142
1.0,24,696.10707
1.0,20,696.123861
1.0,21,696.141237
1.0,20,696.158098
1.0,20,696.174673
1.0,20,696.191487
1.0,21,697.419117
1.0,22,697.447632
1.0,20,697.473466
1.0,20,697.499671
1.0,20,697.525653
1.0,22,697.55372
1.0,21,697.580643
1.0,20,697.604765
1.0,20,697.625422
1.0,20,697.643295
1.0,20,697.661168
1.0,20,697.679025
1.0,21,697.698324
1.0,20,697.723447
1.0,20,697.741278
1.0,20,697.758651
1.0,20,697.776059
1.0,20,697.793298
1.0,20,697.81039
1.0,20,697.827584
1.0,20,697.844734
1.0,20,697.861816
1.0,20,697.879131
1.0,20,697.896576
1.0,20,697.913748
1.0,20,697.930791
1.0,20,697.947802
1.0,21,697.965705
1.0,20,697.982757
1.0,21,698.000792
1.0,20,698.018185
1.0,20,698.03543
1.0,21,698.053344
1.0,21,698.071227
1.0,20,698.08829
1.0,20,698.105348
1.0,20,698.122391
1.0,20,698.139455
1.0,20,698.156499
1.0,20,698.173538
