#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,38,1263.131075
1.0,65,1263.215022
1.0,68,1263.301848
1.0,39,1263.353204
1.0,65,1263.440856
1.0,76,1263.54212
1.0,56,1263.61485
1.0,33,1263.658905
1.0,43,1263.714338
1.0,63,1263.795994
1.0,34,1263.841938
-1.0,83,1263.954333
1.0,42,1264.009914
1.0,62,1264.094397
1.0,40,1264.148969
1.0,44,1264.20773
1.0,67,1264.296391
1.0,58,1264.372022
1.0,50,1264.440644
1.0,60,1264.523027
1.0,66,1264.608088
1.0,64,1264.691859
1.0,50,1264.757916
0.0,60,1264.836718
1.0,45,1264.896589
1.0,77,1264.996839
1.0,48,1265.061676
1.0,60,1265.138908
1.0,72,1265.235983
1.0,63,1265.320269
1.0,69,1265.413536
1.0,67,1265.504052
1.0,73,1265.601127
1.0,57,1265.677816
1.0,38,1265.728159
1.0,46,1265.788646
1.0,72,1265.885183
1.0,76,1265.985509
1.0,57,1266.061042
1.0,51,1266.128839
1.0,45,1266.186606
1.0,48,1266.248974
1.0,65,1266.335133
1.0,53,1266.404587
1.0,74,1266.506169
1.0,60,1266.584198
1.0,88,1266.700444
1.0,90,1266.820587
1.0,49,1266.884404
1.0,62,1266.967755
-1.0,28,1267.006218
1.0,55,1267.081556
1.0,63,1267.162885
1.0,46,1267.225849
1.0,45,1267.2872
1.0,79,1267.39701
1.0,48,1267.463199
1.0,85,1267.572576
1.0,44,1267.632578
1.0,70,1267.724529
1.0,54,1267.797331
-1.0,42,1267.852147
1.0,41,1267.90866
1.0,50,1267.976163
1.0,60,1268.057614
1.0,39,1268.109635
1.0,50,1268.174196
1.0,35,1270.008396
0.0,75,1270.120844
1.0,64,1270.207669
1.0,66,1270.297454
1.0,32,1270.34099
1.0,57,1270.418349
1.0,51,1270.487578
1.0,55,1270.563185
1.0,65,1270.651922
1.0,57,1270.728328
1.0,39,1270.781489
1.0,70,1270.877193
1.0,65,1270.965598
1.0,48,1271.03356
0.0,50,1271.100763
1.0,48,1271.16367
1.0,62,1271.245702
1.0,44,1271.306604
1.0,79,1271.411879
1.0,56,1271.485667
1.0,71,1271.58074
1.0,44,1271.639077
-1.0,47,1271.701716
1.0,69,1271.795773
1.0,56,1271.873054
1.0,41,1271.929148
1.0,67,1272.021751
1.0,76,1272.122162
1.0,67,1272.215178
1.0,59,1272.296928
1.0,42,1272.362099
1.0,71,1272.475858
1.0,67,1272.573604
1.0,44,1272.63969
-1.0,58,1272.724568
1.0,56,1272.803075
1.0,85,1272.924547
1.0,79,1273.037633
1.0,67,1273.124311
1.0,39,1273.176517
1.0,81,1273.284092
1.0,60,1273.372329
0.0,72,1273.497789
1.0,43,1273.575681
1.0,60,1273.688739
1.0,50,1273.76529
1.0,39,1273.817011
1.0,25,1273.853173
1.0,61,1273.93292
0.0,102,1274.071994
1.0,66,1274.16151
0.0,54,1274.232877
1.0,50,1274.300623
1.0,54,1274.372725
1.0,41,1274.425841
-1.0,89,1274.540775
1.0,55,1274.613255
1.0,40,1274.66575
1.0,85,1274.776544
1.0,62,1274.86001
1.0,41,1274.914551
-1.0,31,1274.955148
1.0,49,1275.021601
1.0,79,1275.127737
1.0,78,1275.230875
1.0,65,1275.317327
1.0,57,1275.395568
1.0,83,1275.507409
1.0,42,1275.561789
1.0,57,1275.638849
-1.0,48,1277.492615
1.0,65,1277.579494
-1.0,39,1277.633271
1.0,47,1277.69054
1.0,57,1277.768358
1.0,66,1277.860774
1.0,49,1277.924399
1.0,48,1277.986565
1.0,54,1278.062118
1.0,48,1278.124772
1.0,62,1278.207914
1.0,64,1278.298249
-1.0,47,1278.360559
-1.0,51,1278.42985
-1.0,49,1278.50257
1.0,67,1278.592585
1.0,47,1278.65427
1.0,59,1278.733196
-1.0,60,1278.812189
1.0,65,1278.898052
1.0,59,1278.977601
1.0,66,1279.065786
1.0,45,1279.126006
1.0,64,1279.217462
-1.0,50,1279.284379
1.0,64,1279.368138
1.0,41,1279.422503
1.0,96,1279.549926
1.0,54,1279.622069
1.0,54,1279.694413
1.0,68,1279.786844
-1.0,53,1279.857874
1.0,52,1279.927325
1.0,49,1279.992983
1.0,61,1280.075767
-1.0,43,1280.135388
1.0,64,1280.220197
1.0,58,1280.296256
1.0,58,1280.372765
1.0,92,1280.498229
-1.0,53,1280.56946
-1.0,49,1280.636799
1.0,55,1280.712862
-1.0,37,1280.764078
0.0,75,1280.862104
1.0,45,1280.920755
1.0,53,1280.99265
1.0,57,1281.072156
1.0,56,1281.148186
1.0,53,1281.216336
-1.0,75,1281.317204
1.0,47,1281.379352
-1.0,65,1281.465464
1.0,66,1281.551004
1.0,96,1281.677876
1.0,61,1281.757609
-1.0,53,1281.828205
1.0,60,1281.907322
1.0,61,1281.986838
1.0,50,1282.055699
1.0,68,1282.147889
1.0,52,1282.21928
-1.0,50,1282.286505
1.0,51,1282.354006
-1.0,53,1282.426953
1.0,70,1282.519921
1.0,68,1282.610229
1.0,56,1282.683475
1.0,57,1282.761929
-1.0,53,1282.838952
1.0,38,1282.90139
1.0,51,1282.984945
1.0,54,1284.879979
1.0,59,1284.960408
1.0,63,1285.046563
-1.0,37,1285.151016
1.0,56,1285.282372
-1.0,68,1285.454033
1.0,66,1285.60398
1.0,62,1285.743788
1.0,51,1285.875381
1.0,65,1286.037951
1.0,53,1286.145368
-1.0,38,1286.229267
1.0,59,1286.3802
-1.0,36,1286.465078
1.0,81,1286.64367
-1.0,34,1286.691049
1.0,50,1286.757825
1.0,65,1286.843694
1.0,50,1286.908516
1.0,46,1286.972765
1.0,66,1287.06068
1.0,51,1287.129814
1.0,63,1287.214543
1.0,56,1287.289464
-1.0,74,1287.388103
-1.0,45,1287.449537
1.0,87,1287.570488
1.0,51,1287.641429
1.0,56,1287.718677
1.0,34,1287.763815
1.0,88,1287.881854
1.0,44,1287.941236
1.0,59,1288.020151
1.0,75,1288.121091
0.0,57,1288.19792
1.0,69,1288.290418
1.0,56,1288.363374
-1.0,84,1288.477486
1.0,48,1288.544582
1.0,50,1288.613815
1.0,50,1288.68361
1.0,60,1288.766962
1.0,59,1288.846646
-1.0,55,1288.920385
1.0,82,1289.033216
1.0,50,1289.100605
1.0,54,1289.173968
1.0,40,1289.227535
1.0,58,1289.305517
1.0,40,1289.360519
1.0,59,1289.44159
1.0,60,1289.525658
1.0,65,1289.615689
1.0,51,1289.686417
1.0,58,1289.768992
1.0,68,1289.870273
1.0,72,1289.996761
1.0,99,1290.146325
1.0,67,1290.243197
1.0,62,1290.326556
1.0,73,1290.423453
1.0,91,1290.542216
1.0,66,1290.625667
1.0,55,1290.701086
1.0,59,1290.779088
1.0,53,1290.85066
1.0,51,1290.919585
1.0,69,1291.011274
1.0,66,1292.875833
1.0,65,1292.970991
1.0,60,1293.055429
0.0,73,1293.154074
1.0,47,1293.218043
1.0,62,1293.303147
1.0,47,1293.367472
1.0,53,1293.441254
1.0,50,1293.508678
1.0,65,1293.599081
1.0,61,1293.680029
1.0,54,1293.754105
1.0,35,1293.803115
1.0,41,1293.859776
1.0,54,1293.932727
1.0,46,1293.994605
-1.0,97,1294.126645
1.0,61,1294.209902
1.0,76,1294.312162
1.0,52,1294.382082
1.0,60,1294.461905
1.0,73,1294.561074
1.0,54,1294.631457
1.0,79,1294.740921
1.0,34,1294.787188
-1.0,68,1294.880566
1.0,33,1294.925088
1.0,72,1295.021981
1.0,47,1295.086119
1.0,95,1295.217546
1.0,63,1295.303542
1.0,83,1295.419798
1.0,69,1295.515698
1.0,55,1295.592403
1.0,72,1295.687269
1.0,55,1295.764088
1.0,65,1295.854067
1.0,67,1295.943995
1.0,34,1295.9923
1.0,55,1296.068851
1.0,58,1296.145611
1.0,54,1296.216587
1.0,60,1296.299758
1.0,66,1296.387447
1.0,73,1296.489811
-1.0,58,1296.568621
1.0,80,1296.679574
1.0,52,1296.750006
1.0,91,1296.87346
1.0,50,1296.943331
1.0,47,1297.008165
1.0,59,1297.087233
1.0,62,1297.168065
1.0,76,1297.274466
1.0,69,1297.369671
1.0,38,1297.42251
1.0,49,1297.491324
1.0,76,1297.592683
1.0,54,1297.667328
1.0,37,1297.725482
1.0,70,1297.833667
1.0,46,1297.907743
1.0,59,1298.000009
-1.0,73,1298.113546
1.0,49,1298.18859
0.0,51,1298.266633
1.0,90,1298.407827
1.0,52,1298.487629
1.0,82,1300.763512
1.0,63,1300.853992
1.0,58,1300.931495
1.0,59,1301.017797
1.0,68,1301.11353
1.0,82,1301.238002
1.0,57,1301.32483
1.0,53,1301.397047
1.0,67,1301.489202
1.0,55,1301.564471
1.0,41,1301.621042
1.0,52,1301.693615
1.0,43,1301.750976
1.0,74,1301.848468
1.0,51,1301.917019
1.0,64,1302.002265
1.0,57,1302.080354
1.0,57,1302.159562
1.0,69,1302.255306
1.0,50,1302.327567
1.0,67,1302.421594
1.0,58,1302.50383
1.0,69,1302.60064
1.0,51,1302.670535
1.0,35,1302.720359
1.0,50,1302.791102
1.0,44,1302.854141
1.0,68,1302.947814
1.0,61,1303.032112
1.0,80,1303.141691
1.0,60,1303.223243
-1.0,71,1303.319394
1.0,60,1303.401775
1.0,69,1303.495058
1.0,53,1303.568803
1.0,45,1303.630408
1.0,69,1303.753813
1.0,59,1303.834126
1.0,52,1303.905202
1.0,68,1303.996502
1.0,56,1304.072946
1.0,35,1304.121884
1.0,82,1304.234536
1.0,43,1304.291039
-1.0,76,1304.409238
1.0,32,1304.45584
-1.0,41,1304.510737
1.0,72,1304.608245
1.0,57,1304.685376
1.0,57,1304.759332
1.0,93,1304.886383
1.0,57,1304.963655
1.0,55,1305.038997
1.0,48,1305.105195
1.0,42,1305.174627
1.0,47,1305.256094
1.0,65,1305.381406
1.0,75,1305.497647
-1.0,35,1305.549118
1.0,69,1305.644328
0.0,69,1305.738048
1.0,65,1305.829777
0.0,52,1305.904109
1.0,66,1305.995646
1.0,43,1306.054644
1.0,77,1306.155369
1.0,56,1306.230579
1.0,56,1306.315753
1.0,56,1306.393246
1.0,34,1306.439257
1.0,45,1306.505665
1.0,55,1308.473424
1.0,72,1308.57006
1.0,62,1308.655968
1.0,62,1308.73978
-1.0,52,1308.809016
1.0,56,1308.888913
1.0,54,1308.964212
-1.0,69,1309.056549
1.0,66,1309.148318
1.0,51,1309.221276
1.0,41,1309.276354
1.0,61,1309.36258
-1.0,55,1309.440236
-1.0,47,1309.506766
-1.0,63,1309.593701
1.0,48,1309.660268
1.0,58,1309.741471
1.0,55,1309.818774
0.0,51,1309.889358
1.0,55,1309.965299
1.0,40,1310.01869
1.0,41,1310.075823
1.0,51,1310.146466
1.0,63,1310.232406
1.0,69,1310.324735
1.0,78,1310.443315
1.0,61,1310.553479
1.0,81,1310.700586
1.0,78,1310.833574
1.0,52,1310.971815
1.0,45,1311.036802
1.0,51,1311.106768
1.0,44,1311.162745
0.0,73,1311.26308
1.0,51,1311.333959
1.0,70,1311.430587
1.0,43,1311.487939
1.0,63,1311.573978
1.0,44,1311.632949
-1.0,51,1311.699649
1.0,70,1311.79368
1.0,58,1311.873287
1.0,81,1311.997172
1.0,73,1312.110479
1.0,56,1312.192692
1.0,72,1312.305109
-1.0,23,1312.339757
-1.0,15,1312.36428
1.0,30,1312.41299
1.0,64,1312.507238
1.0,71,1312.617404
1.0,42,1312.681294
1.0,54,1312.764228
1.0,54,1312.847584
1.0,69,1312.952477
1.0,57,1313.038095
-1.0,55,1313.122295
1.0,82,1313.251433
1.0,54,1313.342473
1.0,72,1313.460122
1.0,51,1313.538431
0.0,31,1313.586032
1.0,46,1313.65448
-1.0,46,1313.722738
1.0,81,1313.850049
-1.0,43,1313.918309
-1.0,32,1313.967091
1.0,36,1314.023467
1.0,56,1314.109082
1.0,71,1314.214492
1.0,68,1314.318311
0.0,73,1314.435238
1.0,54,1316.293356
1.0,68,1316.394804
1.0,47,1316.458188
-1.0,43,1316.518054
1.0,51,1316.587309
1.0,57,1316.664233
1.0,49,1316.729824
1.0,56,1316.80824
1.0,61,1316.890961
1.0,77,1316.999687
1.0,47,1317.071268
1.0,68,1317.16508
1.0,51,1317.232692
1.0,66,1317.322171
-1.0,79,1317.434943
1.0,44,1317.50185
-1.0,51,1317.581435
1.0,69,1317.688861
1.0,73,1317.803665
1.0,49,1317.872864
1.0,66,1317.964137
-1.0,96,1318.097411
1.0,71,1318.192979
1.0,62,1318.274635
1.0,47,1318.339379
1.0,86,1318.456072
-1.0,59,1318.549532
1.0,41,1318.606992
1.0,60,1318.68962
1.0,56,1318.765491
1.0,37,1318.816644
1.0,67,1318.908214
1.0,64,1318.99473
1.0,62,1319.080392
1.0,59,1319.159206
1.0,60,1319.239202
1.0,43,1319.297883
1.0,57,1319.37878
1.0,52,1319.450928
1.0,48,1319.514199
1.0,48,1319.579475
-1.0,53,1319.652841
1.0,53,1319.726691
1.0,74,1319.82894
1.0,75,1319.935895
1.0,56,1320.02382
1.0,41,1320.085811
1.0,77,1320.202351
1.0,92,1320.343791
1.0,73,1320.456597
1.0,65,1320.555737
1.0,70,1320.661944
1.0,83,1320.788294
1.0,59,1320.879252
1.0,56,1320.9629
1.0,55,1321.048829
1.0,39,1321.108327
1.0,58,1321.208408
1.0,73,1321.311579
1.0,73,1321.410635
1.0,79,1321.551792
1.0,59,1321.634274
1.0,54,1321.70572
1.0,78,1321.806445
1.0,66,1321.901485
1.0,68,1321.995178
1.0,43,1322.054566
1.0,35,1322.10398
1.0,59,1323.940746
-1.0,39,1323.996124
1.0,79,1324.097412
1.0,64,1324.170544
1.0,76,1324.266748
-1.0,49,1324.32982
1.0,77,1324.425879
1.0,36,1324.476261
1.0,44,1324.53533
1.0,72,1324.632828
-1.0,48,1324.700167
1.0,61,1324.77003
1.0,65,1324.851286
1.0,82,1324.96032
-1.0,76,1325.05727
1.0,46,1325.109306
1.0,37,1325.160524
1.0,50,1325.226889
1.0,84,1325.338808
1.0,69,1325.428735
1.0,77,1325.526051
1.0,64,1325.607255
1.0,69,1325.683498
-1.0,55,1325.747313
1.0,70,1325.821976
1.0,64,1325.902179
1.0,50,1325.966876
1.0,36,1326.01588
1.0,39,1326.064236
1.0,64,1326.150362
1.0,56,1326.224488
1.0,49,1326.289824
1.0,50,1326.356294
1.0,72,1326.4529
1.0,71,1326.538073
1.0,63,1326.620549
1.0,55,1326.681957
0.0,57,1326.752831
1.0,64,1326.864167
1.0,36,1326.939703
1.0,91,1327.05884
1.0,66,1327.138811
1.0,91,1327.25943
-1.0,59,1327.337207
1.0,64,1327.421467
1.0,76,1327.513797
1.0,55,1327.586503
1.0,58,1327.664216
0.0,49,1327.733154
1.0,55,1327.807246
1.0,78,1327.904483
1.0,39,1327.956668
1.0,58,1328.025673
1.0,54,1328.091233
1.0,52,1328.153634
1.0,31,1328.192995
1.0,48,1328.255881
1.0,94,1328.377476
1.0,61,1328.441575
1.0,60,1328.531117
-1.0,80,1328.670534
1.0,64,1328.781143
1.0,69,1328.868925
1.0,77,1328.946746
1.0,49,1328.999405
-1.0,56,1329.062159
1.0,49,1329.112588
1.0,62,1329.177341
1.0,64,1330.625026
1.0,37,1330.672696
1.0,76,1330.752164
1.0,49,1330.802015
1.0,49,1330.85829
1.0,48,1330.908331
1.0,28,1330.938066
1.0,59,1330.995149
1.0,61,1331.070975
1.0,60,1331.146088
1.0,53,1331.212066
1.0,70,1331.284741
1.0,72,1331.357949
1.0,68,1331.424001
1.0,54,1331.479202
0.0,64,1331.564543
1.0,80,1331.687782
1.0,31,1331.733548
1.0,50,1331.812006
1.0,47,1331.879594
1.0,51,1331.948828
1.0,42,1332.006277
1.0,60,1332.084641
1.0,53,1332.153482
1.0,56,1332.220641
1.0,62,1332.299846
1.0,54,1332.364218
1.0,35,1332.400135
1.0,58,1332.466999
1.0,46,1332.528958
1.0,69,1332.61157
1.0,65,1332.69087
1.0,71,1332.775529
1.0,46,1332.838655
1.0,77,1332.935593
1.0,80,1333.035138
1.0,54,1333.111471
1.0,42,1333.161355
1.0,48,1333.219623
1.0,52,1333.270173
1.0,70,1333.338068
-1.0,71,1333.403973
-1.0,67,1333.474641
1.0,59,1333.552178
1.0,84,1333.6363
1.0,41,1333.683537
1.0,80,1333.779504
1.0,52,1333.84369
1.0,54,1333.902611
1.0,56,1333.962863
1.0,73,1334.036854
1.0,51,1334.0904
1.0,49,1334.153627
1.0,35,1334.188211
-1.0,62,1334.261433
1.0,82,1334.358421
1.0,44,1334.410074
-1.0,49,1334.45927
-1.0,51,1334.516902
0.0,40,1334.555099
1.0,55,1334.609737
1.0,55,1334.668716
1.0,64,1334.751147
1.0,63,1334.812806
1.0,76,1334.932171
1.0,45,1335.009108
1.0,65,1335.126563
1.0,55,1335.207492
0.0,65,1335.294996
1.0,84,1335.42374
1.0,57,1335.500086
1.0,58,1337.09601
1.0,51,1337.151728
-1.0,47,1337.200937
1.0,43,1337.248874
1.0,52,1337.317291
-1.0,62,1337.403109
1.0,41,1337.448467
1.0,81,1337.542618
1.0,37,1337.589096
1.0,66,1337.665718
1.0,43,1337.709685
1.0,50,1337.758417
1.0,59,1337.823038
1.0,58,1337.88163
1.0,45,1337.924603
1.0,38,1337.962255
1.0,80,1338.04062
1.0,44,1338.091677
1.0,60,1338.1619
1.0,66,1338.230017
1.0,78,1338.33024
-1.0,60,1338.406336
0.0,77,1338.500983
0.0,59,1338.56914
1.0,47,1338.616376
-1.0,60,1338.674421
1.0,89,1338.765458
1.0,81,1338.862239
-1.0,63,1338.933206
1.0,67,1339.005132
-1.0,49,1339.054315
1.0,44,1339.106264
1.0,53,1339.169989
1.0,61,1339.243102
-1.0,62,1339.304482
1.0,62,1339.365924
1.0,67,1339.44478
1.0,47,1339.501635
1.0,62,1339.567173
1.0,72,1339.648804
1.0,60,1339.718544
1.0,46,1339.769583
1.0,41,1339.815422
0.0,68,1339.897454
1.0,63,1339.960017
1.0,48,1340.01577
1.0,71,1340.100688
1.0,41,1340.140753
1.0,39,1340.17867
1.0,71,1340.252986
1.0,57,1340.320223
1.0,78,1340.400541
-1.0,43,1340.444141
1.0,49,1340.510056
1.0,71,1340.587842
1.0,71,1340.65547
1.0,54,1340.713389
1.0,58,1340.782176
-1.0,83,1340.870996
1.0,56,1340.938666
1.0,67,1341.018828
1.0,43,1341.072748
-1.0,58,1341.147747
1.0,55,1341.221859
1.0,68,1341.312401
1.0,43,1341.355812
1.0,50,1341.418646
0.0,106,1341.566
1.0,43,1341.637648
1.0,66,1343.432079
1.0,63,1343.519876
1.0,49,1343.578815
1.0,79,1343.676593
1.0,58,1343.756412
1.0,52,1343.833844
1.0,61,1343.912134
1.0,59,1343.981284
-1.0,63,1344.069445
1.0,82,1344.182829
1.0,46,1344.237526
1.0,67,1344.322103
1.0,74,1344.405776
1.0,54,1344.459194
1.0,35,1344.493682
1.0,55,1344.556759
1.0,51,1344.611395
1.0,71,1344.683961
1.0,84,1344.773257
1.0,62,1344.841595
1.0,56,1344.896854
1.0,70,1344.96741
1.0,76,1345.206791
1.0,56,1345.334408
1.0,57,1345.47475
1.0,71,1345.639716
1.0,71,1345.792736
-1.0,67,1345.96798
1.0,52,1346.088075
1.0,73,1346.263844
1.0,62,1346.411167
1.0,86,1346.586229
1.0,64,1346.65603
1.0,45,1346.70056
1.0,55,1346.756088
1.0,57,1346.819992
1.0,85,1346.925556
1.0,53,1347.002315
-1.0,89,1347.105908
1.0,42,1347.152397
1.0,68,1347.229693
1.0,70,1347.305613
-1.0,32,1347.338457
1.0,54,1347.392125
1.0,83,1347.490407
1.0,44,1347.546772
1.0,45,1347.595534
1.0,72,1347.695424
1.0,59,1347.771632
1.0,60,1347.840179
1.0,64,1347.902901
1.0,33,1347.941205
1.0,61,1348.016378
1.0,46,1348.066878
1.0,78,1348.152706
1.0,66,1348.236554
-1.0,45,1348.28972
1.0,65,1348.373564
1.0,48,1348.436879
1.0,39,1348.481362
1.0,55,1348.5354
1.0,54,1348.595801
-1.0,67,1348.671934
1.0,50,1348.740357
1.0,71,1348.817965
1.0,52,1348.867779
1.0,58,1348.929084
1.0,72,1349.000657
1.0,67,1350.557383
1.0,52,1350.615436
1.0,40,1350.664434
1.0,63,1350.731472
1.0,46,1350.786916
1.0,63,1350.875885
1.0,70,1350.972231
1.0,54,1351.047577
1.0,62,1351.111961
1.0,68,1351.196908
1.0,57,1351.272502
1.0,64,1351.358034
1.0,61,1351.418813
1.0,54,1351.471088
1.0,51,1351.520488
1.0,58,1351.582163
1.0,59,1351.65636
1.0,49,1351.711007
1.0,60,1351.782506
-1.0,31,1351.825561
1.0,54,1351.887813
1.0,63,1351.95132
1.0,70,1352.037082
-1.0,36,1352.080806
1.0,38,1352.126477
1.0,74,1352.206631
1.0,67,1352.283185
1.0,84,1352.367858
1.0,69,1352.444155
1.0,56,1352.49841
-1.0,28,1352.524988
1.0,49,1352.571614
1.0,58,1352.627503
-1.0,56,1352.687405
1.0,57,1352.748775
1.0,61,1352.821351
1.0,36,1352.855557
1.0,67,1352.926321
1.0,54,1352.985038
-1.0,70,1353.062484
1.0,50,1353.116808
1.0,85,1353.197152
1.0,44,1353.244092
1.0,47,1353.289798
1.0,49,1353.335839
1.0,59,1353.392282
1.0,51,1353.441879
1.0,65,1353.504994
1.0,51,1353.556479
1.0,61,1353.623637
1.0,49,1353.670486
1.0,80,1353.751438
1.0,63,1353.824899
1.0,62,1353.899241
1.0,35,1353.938932
1.0,57,1354.001416
-1.0,40,1354.038888
1.0,62,1354.097678
1.0,44,1354.140352
1.0,38,1354.178165
1.0,50,1354.233784
1.0,65,1354.303887
1.0,75,1354.375398
1.0,49,1354.424843
1.0,49,1354.4746
1.0,42,1354.517048
1.0,73,1354.589641
1.0,43,1354.630654
1.0,49,1354.681934
1.0,43,1354.731908
1.0,31,1354.767601
1.0,81,1354.860152
1.0,64,1354.92659
1.0,51,1356.463398
1.0,53,1356.5388
1.0,84,1356.641316
1.0,76,1356.72627
1.0,67,1356.814954
-1.0,69,1356.902702
1.0,62,1356.981767
1.0,82,1357.07311
1.0,65,1357.148927
1.0,45,1357.191924
-1.0,56,1357.263628
1.0,70,1357.375357
1.0,62,1357.466729
1.0,58,1357.522945
1.0,70,1357.590029
1.0,54,1357.643229
1.0,39,1357.682476
1.0,43,1357.73257
1.0,51,1357.783976
1.0,63,1357.862147
-1.0,48,1357.924767
1.0,71,1358.011292
1.0,72,1358.089088
1.0,68,1358.158578
1.0,70,1358.243132
1.0,63,1358.307149
0.0,84,1358.391341
1.0,34,1358.424561
1.0,80,1358.516552
1.0,59,1358.580333
-1.0,54,1358.632734
1.0,68,1358.703255
-1.0,25,1358.727907
1.0,53,1358.77917
1.0,62,1358.8477
1.0,72,1358.941271
1.0,50,1359.007807
1.0,53,1359.063568
1.0,32,1359.100821
1.0,84,1359.202454
1.0,75,1359.289204
1.0,62,1359.363312
1.0,32,1359.394089
1.0,74,1359.474462
1.0,53,1359.53505
1.0,54,1359.594014
1.0,66,1359.673434
-1.0,38,1359.713977
1.0,35,1359.751745
1.0,66,1359.829249
1.0,43,1359.886016
1.0,73,1359.971522
0.0,57,1360.032961
1.0,41,1360.086076
1.0,49,1360.134299
1.0,54,1360.197111
1.0,43,1360.255522
1.0,62,1360.358251
1.0,71,1360.45336
1.0,53,1360.535805
1.0,53,1360.612205
1.0,33,1360.660244
0.0,66,1360.753191
1.0,84,1360.849689
1.0,73,1360.928339
1.0,80,1361.02243
-1.0,64,1361.133539
1.0,44,1361.198571
1.0,46,1361.267366
1.0,63,1361.367361
1.0,47,1362.974119
1.0,47,1363.020577
1.0,73,1363.106685
1.0,77,1363.192842
1.0,53,1363.247296
1.0,35,1363.282378
1.0,69,1363.369084
1.0,81,1363.458257
1.0,42,1363.51053
1.0,68,1363.686769
1.0,71,1363.81607
1.0,73,1363.911941
1.0,67,1363.982765
1.0,61,1364.046274
1.0,71,1364.120414
1.0,66,1364.186059
1.0,51,1364.242916
1.0,53,1364.301405
1.0,50,1364.353213
1.0,50,1364.403604
1.0,39,1364.443081
-1.0,64,1364.508913
-1.0,45,1364.561858
1.0,74,1364.634729
1.0,53,1364.68748
-1.0,43,1364.730674
1.0,69,1364.799514
1.0,53,1364.870338
1.0,60,1364.955528
1.0,56,1365.035422
1.0,54,1365.139684
1.0,84,1365.265186
1.0,41,1365.315807
1.0,44,1365.365765
1.0,49,1365.430879
1.0,65,1365.510143
1.0,59,1365.577811
1.0,67,1365.653641
1.0,50,1365.714454
1.0,52,1365.766644
-1.0,57,1365.837626
1.0,62,1365.90788
1.0,57,1365.965156
1.0,33,1366.001447
1.0,55,1366.05941
0.0,53,1366.112504
1.0,66,1366.177354
1.0,52,1366.230074
1.0,76,1366.326967
1.0,69,1366.407865
1.0,55,1366.472852
1.0,54,1366.532361
1.0,71,1366.611845
1.0,56,1366.676966
1.0,63,1366.753948
1.0,62,1366.828362
1.0,44,1366.885636
1.0,54,1366.955577
1.0,70,1367.037654
-1.0,45,1367.094146
1.0,63,1367.164302
1.0,55,1367.218457
1.0,74,1367.311666
1.0,64,1367.39205
1.0,65,1367.465945
1.0,57,1367.528517
1.0,68,1367.611237
1.0,66,1367.682408
1.0,55,1367.750267
1.0,69,1369.299224
1.0,40,1369.356416
1.0,58,1369.420766
-1.0,38,1369.461997
-1.0,57,1369.551097
1.0,58,1369.639906
1.0,38,1369.694931
1.0,49,1369.75004
1.0,45,1369.797144
1.0,56,1369.850697
1.0,64,1369.923015
-1.0,82,1370.008631
1.0,45,1370.062457
1.0,42,1370.103983
1.0,56,1370.16039
-1.0,68,1370.240844
1.0,60,1370.309171
1.0,82,1370.39874
1.0,62,1370.477144
1.0,52,1370.538387
1.0,61,1370.606255
1.0,71,1370.688175
1.0,46,1370.742054
-1.0,39,1370.784774
1.0,55,1370.838384
1.0,59,1370.900442
-1.0,62,1370.958862
1.0,52,1371.012382
1.0,80,1371.10289
1.0,51,1371.1654
1.0,73,1371.244154
1.0,54,1371.298527
1.0,62,1371.364925
1.0,70,1371.435071
1.0,42,1371.477031
1.0,60,1371.536279
1.0,61,1371.597724
1.0,61,1371.658068
-1.0,55,1371.710161
1.0,41,1371.749744
-1.0,55,1371.803129
1.0,56,1371.860925
1.0,45,1371.913478
0.0,64,1371.984305
1.0,41,1372.038197
1.0,60,1372.099934
1.0,48,1372.155468
1.0,53,1372.209546
1.0,74,1372.284403
1.0,66,1372.360278
1.0,71,1372.431084
-1.0,50,1372.48076
1.0,40,1372.519131
1.0,51,1372.573871
1.0,44,1372.622247
1.0,55,1372.677118
1.0,43,1372.719811
1.0,58,1372.782169
1.0,71,1372.855327
1.0,56,1372.912629
1.0,55,1372.979441
1.0,54,1373.040343
1.0,65,1373.102929
1.0,52,1373.155002
1.0,52,1373.204684
1.0,71,1373.276269
1.0,60,1373.335829
1.0,42,1373.376099
-1.0,60,1373.438855
1.0,48,1373.492026
-1.0,54,1373.557253
1.0,58,1373.619869
1.0,73,1373.688441
1.0,48,1375.191595
1.0,38,1375.238207
1.0,79,1375.325589
1.0,49,1375.377917
1.0,72,1375.460579
1.0,46,1375.509907
1.0,47,1375.558773
1.0,50,1375.606233
1.0,42,1375.651298
1.0,55,1375.713826
1.0,44,1375.754746
1.0,42,1375.793355
1.0,52,1375.844161
1.0,71,1375.918376
1.0,55,1375.983043
1.0,45,1376.035843
1.0,57,1376.093064
1.0,41,1376.132405
1.0,77,1376.207884
1.0,73,1376.277818
1.0,31,1376.307977
1.0,60,1376.37472
1.0,51,1376.43339
-1.0,47,1376.490627
1.0,70,1376.559221
0.0,94,1376.651477
1.0,69,1376.718569
1.0,63,1376.781687
1.0,61,1376.843426
0.0,68,1376.911955
1.0,47,1376.956647
1.0,70,1377.028291
1.0,55,1377.08376
1.0,43,1377.127073
1.0,66,1377.200924
1.0,51,1377.259484
1.0,83,1377.341196
